	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
392	mt	-1	0	order	131003	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
393	mt	-1	0	order	140408	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
394	mt	-1	0	order	140506	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
395	mt	-1	0	order	140604	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
396	mt	-1	0	order	140709	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
397	mt	-1	0	order	140820	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
398	mt	-1	0	order	140916	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
399	mt	-1	0	order	141013	Cyanobacteria	T15	Other	3d	rnf: electron transport complex	N-FIX
528	mg	-0.0	1	order	120314	all	T843	Anions	3a	sulfate ABC transporter	ANI
529	mg	1.4338451422574876	7	order	120322	all	T843	Anions	3a	sulfate ABC transporter	ANI
530	mg	1.5814222239785816	3	order	120328	all	T843	Anions	3a	sulfate ABC transporter	ANI
531	mg	-1.0	0	order	120403	all	T843	Anions	3a	sulfate ABC transporter	ANI
532	mg	-0.0	1	order	120416	all	T843	Anions	3a	sulfate ABC transporter	ANI
533	mg	1.870964126894967	5	order	120419	all	T843	Anions	3a	sulfate ABC transporter	ANI
534	mg	0.797448215604789	2	order	120423	all	T843	Anions	3a	sulfate ABC transporter	ANI
535	mg	1.572297082610576	3	order	120516	all	T843	Anions	3a	sulfate ABC transporter	ANI
536	mg	-0.0	1	order	120531	all	T843	Anions	3a	sulfate ABC transporter	ANI
537	mg	-1.0	0	order	120604	all	T843	Anions	3a	sulfate ABC transporter	ANI
538	mg	1.3276559659627283	3	order	120613	all	T843	Anions	3a	sulfate ABC transporter	ANI
539	mg	1.7248108256619805	5	order	120619	all	T843	Anions	3a	sulfate ABC transporter	ANI
540	mg	-0.0	1	order	120628	all	T843	Anions	3a	sulfate ABC transporter	ANI
541	mg	0.8973678197424777	2	order	120705	all	T843	Anions	3a	sulfate ABC transporter	ANI
542	mg	1.3628149768511995	3	order	120709	all	T843	Anions	3a	sulfate ABC transporter	ANI
543	mg	-1.0	0	order	120717	all	T843	Anions	3a	sulfate ABC transporter	ANI
544	mg	1.6970902092033022	4	order	120802	all	T843	Anions	3a	sulfate ABC transporter	ANI
545	mg	0.9995658703153277	2	order	120806	all	T843	Anions	3a	sulfate ABC transporter	ANI
546	mg	1.576039498044318	5	order	120813	all	T843	Anions	3a	sulfate ABC transporter	ANI
547	mg	2.2365433318737384	6	order	120820	all	T843	Anions	3a	sulfate ABC transporter	ANI
548	mg	1.6715014006065423	6	order	120823	all	T843	Anions	3a	sulfate ABC transporter	ANI
549	mg	0.9862092732193217	2	order	120828	all	T843	Anions	3a	sulfate ABC transporter	ANI
550	mg	-0.0	1	order	120903	all	T843	Anions	3a	sulfate ABC transporter	ANI
551	mg	2.7904419168759116	8	order	120920	all	T843	Anions	3a	sulfate ABC transporter	ANI
552	mg	2.036924187713732	8	order	120924	all	T843	Anions	3a	sulfate ABC transporter	ANI
553	mg	2.435912113627528	7	order	121001	all	T843	Anions	3a	sulfate ABC transporter	ANI
554	mg	-0.0	1	order	121004	all	T843	Anions	3a	sulfate ABC transporter	ANI
555	mg	2.326658385741492	8	order	121015	all	T843	Anions	3a	sulfate ABC transporter	ANI
556	mg	1.833361996319973	5	order	121022	all	T843	Anions	3a	sulfate ABC transporter	ANI
557	mg	1.9373859568402307	4	order	121028	all	T843	Anions	3a	sulfate ABC transporter	ANI
558	mg	0.9097361225314778	2	order	121105	all	T843	Anions	3a	sulfate ABC transporter	ANI
559	mg	1.3636723931110546	3	order	121128	all	T843	Anions	3a	sulfate ABC transporter	ANI
560	mg	2.7149833874195397	7	order	121220	all	T843	Anions	3a	sulfate ABC transporter	ANI
528	mg	-0.0	1	order	120314	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
529	mg	1.240625773318144	5	order	120322	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
530	mg	1.5814222239785811	3	order	120328	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
531	mg	-1.0	0	order	120403	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
532	mg	-0.0	1	order	120416	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
533	mg	1.870964126894967	5	order	120419	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
534	mg	-0.0	1	order	120423	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
535	mg	1.572297082610576	3	order	120516	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
536	mg	-1.0	0	order	120531	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
537	mg	-1.0	0	order	120604	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
538	mg	0.6251084112584039	2	order	120613	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
539	mg	0.9999984353934229	2	order	120619	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
540	mg	-1.0	0	order	120628	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
541	mg	-0.0	1	order	120705	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
542	mg	-0.0	1	order	120709	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
543	mg	-1.0	0	order	120717	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
544	mg	-0.0	1	order	120802	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
545	mg	-0.0	1	order	120806	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
546	mg	0.9999747434708292	2	order	120813	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
547	mg	0.8998716218363697	2	order	120820	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
548	mg	1.848934686048462	4	order	120823	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
549	mg	0.9862092732193217	2	order	120828	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
550	mg	-0.0	1	order	120903	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
551	mg	1.8634529260552466	4	order	120920	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
552	mg	1.8543321769084555	5	order	120924	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
553	mg	2.086743249701715	5	order	121001	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
554	mg	-1.0	0	order	121004	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
555	mg	1.2872261307630466	5	order	121015	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
556	mg	0.8480976264929557	2	order	121022	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
557	mg	-0.0	1	order	121028	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
558	mg	-0.0	1	order	121105	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
559	mg	0.803003775563196	2	order	121128	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
560	mg	2.3022781081069272	5	order	121220	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
528	mg	-1.0	0	order	120314	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
529	mg	-1.0	0	order	120322	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
530	mg	-1.0	0	order	120328	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
531	mg	-1.0	0	order	120403	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
532	mg	-1.0	0	order	120416	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
533	mg	-1.0	0	order	120419	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
534	mg	-1.0	0	order	120423	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
535	mg	-1.0	0	order	120516	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
536	mg	-1.0	0	order	120531	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
537	mg	-1.0	0	order	120604	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
538	mg	-1.0	0	order	120613	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
539	mg	-1.0	0	order	120619	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
540	mg	-1.0	0	order	120628	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
541	mg	-1.0	0	order	120705	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
542	mg	-1.0	0	order	120709	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
543	mg	-1.0	0	order	120717	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
544	mg	-1.0	0	order	120802	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
545	mg	-1.0	0	order	120806	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
546	mg	-1.0	0	order	120813	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
547	mg	-1.0	0	order	120820	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
548	mg	-1.0	0	order	120823	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
549	mg	-1.0	0	order	120828	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
550	mg	-1.0	0	order	120903	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
551	mg	-1.0	0	order	120920	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
552	mg	-1.0	0	order	120924	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
553	mg	-1.0	0	order	121001	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
554	mg	-1.0	0	order	121004	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
555	mg	-1.0	0	order	121015	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
556	mg	-1.0	0	order	121022	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
557	mg	-1.0	0	order	121028	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
558	mg	-1.0	0	order	121105	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
559	mg	-1.0	0	order	121128	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
560	mg	-1.0	0	order	121220	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
528	mg	-1	0	order	120314	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
529	mg	0.9993903384001974	2	order	120322	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
530	mg	-1	0	order	120328	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
531	mg	-1	0	order	120403	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
532	mg	-1	0	order	120416	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
533	mg	-1	0	order	120419	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
534	mg	-0.0	1	order	120423	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
535	mg	-1	0	order	120516	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
536	mg	-0.0	1	order	120531	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
537	mg	-1	0	order	120604	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
538	mg	-0.0	1	order	120613	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
539	mg	1.3530049013754626	3	order	120619	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
540	mg	-0.0	1	order	120628	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
541	mg	-0.0	1	order	120705	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
542	mg	0.797598313806813	2	order	120709	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
543	mg	-1	0	order	120717	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
544	mg	1.283899135079776	3	order	120802	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
545	mg	-0.0	1	order	120806	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
546	mg	1.2357821038058845	3	order	120813	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
547	mg	1.5446737602138139	4	order	120820	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
548	mg	0.6812908868837347	2	order	120823	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
549	mg	-1	0	order	120828	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
550	mg	-1	0	order	120903	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
551	mg	1.7951466682292707	4	order	120920	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
552	mg	0.6104458161513513	3	order	120924	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
553	mg	0.54095383704455	2	order	121001	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
554	mg	-0.0	1	order	121004	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
555	mg	1.5262952188478496	3	order	121015	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
556	mg	1.194923616918331	3	order	121022	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
557	mg	1.5313233718489252	3	order	121028	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
558	mg	-0.0	1	order	121105	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
559	mg	-0.0	1	order	121128	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
560	mg	0.9999768443248932	2	order	121220	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
400	mt	0.30997052506995715	2	order	120516	all	T843	Anions	3a	sulfate ABC transporter	ANI
401	mt	1.4052235059098128	3	order	120613	all	T843	Anions	3a	sulfate ABC transporter	ANI
402	mt	0.17331072056439376	2	order	120712	all	T843	Anions	3a	sulfate ABC transporter	ANI
403	mt	0.19242325693772622	3	order	120813	all	T843	Anions	3a	sulfate ABC transporter	ANI
404	mt	2.0853160544839002	5	order	120927	all	T843	Anions	3a	sulfate ABC transporter	ANI
405	mt	1.6583703421110338	5	order	121024	all	T843	Anions	3a	sulfate ABC transporter	ANI
406	mt	1.9775365678667325	5	order	121220	all	T843	Anions	3a	sulfate ABC transporter	ANI
407	mt	0.6084739417067973	2	order	130123	all	T843	Anions	3a	sulfate ABC transporter	ANI
408	mt	1.180727336349009	3	order	130226	all	T843	Anions	3a	sulfate ABC transporter	ANI
409	mt	-0.0	1	order	130403	all	T843	Anions	3a	sulfate ABC transporter	ANI
410	mt	-0.0	1	order	130416	all	T843	Anions	3a	sulfate ABC transporter	ANI
411	mt	-1.0	0	order	130422	all	T843	Anions	3a	sulfate ABC transporter	ANI
412	mt	-1.0	0	order	130507	all	T843	Anions	3a	sulfate ABC transporter	ANI
413	mt	-0.0	1	order	130605	all	T843	Anions	3a	sulfate ABC transporter	ANI
414	mt	-0.0	1	order	130705	all	T843	Anions	3a	sulfate ABC transporter	ANI
415	mt	-1.0	0	order	130815	all	T843	Anions	3a	sulfate ABC transporter	ANI
416	mt	-1.0	0	order	130905	all	T843	Anions	3a	sulfate ABC transporter	ANI
417	mt	-0.0	1	order	131003	all	T843	Anions	3a	sulfate ABC transporter	ANI
418	mt	-1.0	0	order	140408	all	T843	Anions	3a	sulfate ABC transporter	ANI
419	mt	-1.0	0	order	140506	all	T843	Anions	3a	sulfate ABC transporter	ANI
420	mt	-0.0	1	order	140604	all	T843	Anions	3a	sulfate ABC transporter	ANI
421	mt	-0.0	1	order	140709	all	T843	Anions	3a	sulfate ABC transporter	ANI
422	mt	-0.0	1	order	140820	all	T843	Anions	3a	sulfate ABC transporter	ANI
423	mt	-1.0	0	order	140916	all	T843	Anions	3a	sulfate ABC transporter	ANI
424	mt	0.8975375885981048	2	order	141013	all	T843	Anions	3a	sulfate ABC transporter	ANI
400	mt	-0.0	1	order	120516	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
401	mt	-0.0	1	order	120613	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
402	mt	-1	0	order	120712	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
403	mt	-1	0	order	120813	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
404	mt	1.3260715229032665	3	order	120927	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
405	mt	0.45565436507554063	2	order	121024	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
406	mt	1.6726985203011033	4	order	121220	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
407	mt	0.6084739417067973	2	order	130123	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
408	mt	-0.0	1	order	130226	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
409	mt	-1	0	order	130403	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
410	mt	-1	0	order	130416	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
411	mt	-1	0	order	130422	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
412	mt	-1	0	order	130507	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
413	mt	-0.0	1	order	130605	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
414	mt	-1	0	order	130705	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
415	mt	-1	0	order	130815	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
416	mt	-1	0	order	130905	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
417	mt	-0.0	1	order	131003	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
418	mt	-1	0	order	140408	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
419	mt	-1	0	order	140506	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
420	mt	-1	0	order	140604	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
421	mt	-0.0	1	order	140709	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
422	mt	-0.0	1	order	140820	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
423	mt	-1	0	order	140916	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
424	mt	-0.0	1	order	141013	Bacteria	T843	Anions	3a	sulfate ABC transporter	ANI
400	mt	-1.0	0	order	120516	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
401	mt	-1.0	0	order	120613	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
402	mt	-1.0	0	order	120712	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
403	mt	-1.0	0	order	120813	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
404	mt	-1.0	0	order	120927	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
405	mt	-1.0	0	order	121024	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
406	mt	-1.0	0	order	121220	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
407	mt	-1.0	0	order	130123	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
408	mt	-1.0	0	order	130226	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
409	mt	-1.0	0	order	130403	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
410	mt	-1.0	0	order	130416	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
411	mt	-1.0	0	order	130422	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
412	mt	-1.0	0	order	130507	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
413	mt	-1.0	0	order	130605	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
414	mt	-1.0	0	order	130705	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
415	mt	-1.0	0	order	130815	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
416	mt	-1.0	0	order	130905	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
417	mt	-1.0	0	order	131003	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
418	mt	-1.0	0	order	140408	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
419	mt	-1.0	0	order	140506	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
420	mt	-1.0	0	order	140604	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
421	mt	-1.0	0	order	140709	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
422	mt	-1.0	0	order	140820	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
423	mt	-1.0	0	order	140916	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
424	mt	-1.0	0	order	141013	Eukaryota	T843	Anions	3a	sulfate ABC transporter	ANI
400	mt	-0.0	1	order	120516	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
401	mt	0.8023012463272724	2	order	120613	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
402	mt	0.17331072056439376	2	order	120712	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
403	mt	0.19242325693772622	3	order	120813	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
404	mt	0.8834683285199867	2	order	120927	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
405	mt	1.521451255871343	3	order	121024	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
406	mt	-0.0	1	order	121220	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
407	mt	-1	0	order	130123	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
408	mt	0.46980076175250746	2	order	130226	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
409	mt	-0.0	1	order	130403	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
410	mt	-0.0	1	order	130416	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
411	mt	-1	0	order	130422	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
412	mt	-1	0	order	130507	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
413	mt	-1	0	order	130605	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
414	mt	-0.0	1	order	130705	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
415	mt	-1	0	order	130815	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
416	mt	-1	0	order	130905	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
417	mt	-1	0	order	131003	Cyanobacteria	T843	Anions	3a	sulfate ABC transporter	ANI
